,Date,Price
93,2023-04-21,45.10961654430442
94,2023-04-22,
95,2023-04-23,
96,2023-04-24,
97,2023-04-25,
98,2023-04-26,
99,2023-04-27,
100,2023-04-28,
101,2023-04-29,
102,2023-04-30,
103,2023-05-01,51.0
104,2023-05-02,
105,2023-05-03,
106,2023-05-04,
107,2023-05-05,
108,2023-05-06,
109,2023-05-07,
110,2023-05-08,
111,2023-05-09,
112,2023-05-10,
113,2023-05-11,42.81161106735703
114,2023-05-12,
115,2023-05-13,
116,2023-05-14,
117,2023-05-15,
118,2023-05-16,
119,2023-05-17,
120,2023-05-18,
121,2023-05-19,
122,2023-05-20,
123,2023-05-21,
124,2023-05-22,60.023754819551414
125,2023-05-23,64.03936435241599
126,2023-05-24,
127,2023-05-25,
128,2023-05-26,
129,2023-05-27,
130,2023-05-28,
131,2023-05-29,
132,2023-05-30,58.0
133,2023-05-31,
134,2023-06-01,
135,2023-06-02,
136,2023-06-03,
137,2023-06-04,
138,2023-06-05,
139,2023-06-06,69.0
140,2023-06-07,
141,2023-06-08,70.0
142,2023-06-09,
143,2023-06-10,
144,2023-06-11,
145,2023-06-12,
146,2023-06-13,
147,2023-06-14,
148,2023-06-15,77.5
149,2023-06-16,
150,2023-06-17,
151,2023-06-18,
152,2023-06-19,
153,2023-06-20,
154,2023-06-21,
155,2023-06-22,
156,2023-06-23,
157,2023-06-24,
158,2023-06-25,
159,2023-06-26,
160,2023-06-27,
161,2023-06-28,
162,2023-06-29,
163,2023-06-30,74.69
164,2023-07-01,
165,2023-07-02,
166,2023-07-03,72.49103274063542
167,2023-07-04,
168,2023-07-05,
169,2023-07-06,
170,2023-07-07,
171,2023-07-08,
172,2023-07-09,73.0
173,2023-07-10,
174,2023-07-11,
175,2023-07-12,65.06313667712158
176,2023-07-13,
177,2023-07-14,79.98330170470993
178,2023-07-15,
179,2023-07-16,
180,2023-07-17,
181,2023-07-18,
182,2023-07-19,
183,2023-07-20,78.345
184,2023-07-21,
185,2023-07-22,
186,2023-07-23,
187,2023-07-24,79.9637577901433
188,2023-07-25,79.0
189,2023-07-26,
190,2023-07-27,
191,2023-07-28,
192,2023-07-29,
193,2023-07-30,
194,2023-07-31,
195,2023-08-01,
196,2023-08-02,
197,2023-08-03,60.74205377301705
198,2023-08-04,
199,2023-08-05,
200,2023-08-06,
201,2023-08-07,
202,2023-08-08,
203,2023-08-09,
204,2023-08-10,63.03064455613562
205,2023-08-11,
206,2023-08-12,62.647207567488024
207,2023-08-13,
208,2023-08-14,
209,2023-08-15,
210,2023-08-16,
211,2023-08-17,
212,2023-08-18,63.0
213,2023-08-19,
214,2023-08-20,45.0
215,2023-08-21,
216,2023-08-22,
217,2023-08-23,
218,2023-08-24,
219,2023-08-25,
220,2023-08-26,
221,2023-08-27,
222,2023-08-28,
223,2023-08-29,
224,2023-08-30,
225,2023-08-31,
226,2023-09-01,30.010437382293087
227,2023-09-02,75.01139267074815
228,2023-09-03,
229,2023-09-04,
230,2023-09-05,
231,2023-09-06,
232,2023-09-07,
233,2023-09-08,
234,2023-09-09,
235,2023-09-10,
236,2023-09-11,
237,2023-09-12,
238,2023-09-13,
239,2023-09-14,
240,2023-09-15,
241,2023-09-16,
242,2023-09-17,
243,2023-09-18,
244,2023-09-19,
245,2023-09-20,16.5
246,2023-09-21,
247,2023-09-22,53.86470025881933
248,2023-09-23,
249,2023-09-24,
250,2023-09-25,
251,2023-09-26,
252,2023-09-27,
253,2023-09-28,
254,2023-09-29,
255,2023-09-30,32.20599719748486
256,2023-10-01,
257,2023-10-02,
258,2023-10-03,
259,2023-10-04,
260,2023-10-05,
261,2023-10-06,
262,2023-10-07,
263,2023-10-08,
264,2023-10-09,
265,2023-10-10,
266,2023-10-11,
267,2023-10-12,
268,2023-10-13,
269,2023-10-14,
270,2023-10-15,
271,2023-10-16,
272,2023-10-17,
273,2023-10-18,
274,2023-10-19,
275,2023-10-20,
276,2023-10-21,
277,2023-10-22,
278,2023-10-23,
279,2023-10-24,40.52375373726335
280,2023-10-25,
281,2023-10-26,
282,2023-10-27,
283,2023-10-28,
284,2023-10-29,
285,2023-10-30,
286,2023-10-31,
287,2023-11-01,
288,2023-11-02,
289,2023-11-03,
290,2023-11-04,
291,2023-11-05,
292,2023-11-06,99.98937792422227
293,2023-11-07,
294,2023-11-08,
295,2023-11-09,49.96814404652315
296,2023-11-10,79.51851191225965
297,2023-11-11,
298,2023-11-12,72.5
299,2023-11-13,78.96488436074239
300,2023-11-14,
301,2023-11-15,
302,2023-11-16,
303,2023-11-17,
304,2023-11-18,65.0
305,2023-11-19,
306,2023-11-20,78.75
307,2023-11-21,
308,2023-11-22,
309,2023-11-23,
310,2023-11-24,
311,2023-11-25,
312,2023-11-26,
313,2023-11-27,
314,2023-11-28,
315,2023-11-29,
316,2023-11-30,56.51999594534618
317,2023-12-01,
318,2023-12-02,
319,2023-12-03,
320,2023-12-04,59.94
321,2023-12-05,60.96315111622726
322,2023-12-06,
323,2023-12-07,52.98091001882304
324,2023-12-08,
325,2023-12-09,
326,2023-12-10,
327,2023-12-11,
328,2023-12-12,60.029282290019296
329,2023-12-13,
330,2023-12-14,
331,2023-12-15,55.04078767454892
332,2023-12-16,
333,2023-12-17,
334,2023-12-18,47.96593489869411
335,2023-12-19,
336,2023-12-20,
337,2023-12-21,
338,2023-12-22,
339,2023-12-23,
340,2023-12-24,
341,2023-12-25,
342,2023-12-26,
343,2023-12-27,
344,2023-12-28,69.422
345,2023-12-29,
346,2023-12-30,
347,2023-12-31,
348,2024-01-01,
349,2024-01-02,69.96812117012573
350,2024-01-03,
351,2024-01-04,
352,2024-01-05,
353,2024-01-06,
354,2024-01-07,
355,2024-01-08,
356,2024-01-09,
357,2024-01-10,
358,2024-01-11,
359,2024-01-12,
360,2024-01-13,
361,2024-01-14,
362,2024-01-15,
363,2024-01-16,
364,2024-01-17,
